0	35	34	21	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
31	30	7	8	9	16	
32	29	28	27	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	30	29	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	26	25	18	17	
35	30	27	24	19	20	
0	29	28	23	22	21	

1	4	5	12	13	14	
2	3	6	11	10	15	
29	28	7	8	9	16	
30	27	26	25	18	17	
31	32	33	24	19	20	
0	35	34	23	22	21	

1	4	5	12	13	14	
2	3	6	11	10	15	
31	30	7	8	9	16	
32	29	28	27	18	17	
33	34	25	26	19	20	
0	35	24	23	22	21	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	30	29	18	17	
35	26	27	28	19	20	
0	25	24	23	22	21	

1	4	5	12	13	14	
2	3	6	11	10	15	
31	30	7	8	9	16	
32	29	28	19	18	17	
33	34	27	20	21	22	
0	35	26	25	24	23	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	30	19	18	17	
35	28	29	20	21	22	
0	27	26	25	24	23	

1	4	5	12	13	14	
2	3	6	11	10	15	
33	32	7	8	9	16	
34	31	20	19	18	17	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	12	13	14	
2	3	6	11	10	15	
23	22	7	8	9	16	
24	21	20	19	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	23	22	13	14	
34	31	24	21	20	15	
35	30	25	26	19	16	
0	29	28	27	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
27	26	23	22	13	14	
28	25	24	21	20	15	
29	30	31	32	19	16	
0	35	34	33	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
25	24	23	22	13	14	
26	29	30	21	20	15	
27	28	31	32	19	16	
0	35	34	33	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
25	24	23	22	13	14	
26	27	28	21	20	15	
35	34	29	30	19	16	
0	33	32	31	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	25	24	13	14	
34	31	26	23	22	15	
35	30	27	20	21	16	
0	29	28	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
29	28	25	24	13	14	
30	27	26	23	22	15	
31	32	33	20	21	16	
0	35	34	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
27	26	25	24	13	14	
28	31	32	23	22	15	
29	30	33	20	21	16	
0	35	34	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
27	26	25	24	13	14	
28	29	30	23	22	15	
35	34	31	20	21	16	
0	33	32	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
31	30	27	26	13	14	
32	29	28	25	24	15	
33	34	21	22	23	16	
0	35	20	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	31	30	13	14	
34	23	24	29	28	15	
35	22	25	26	27	16	
0	21	20	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	29	28	13	14	
34	31	30	27	26	15	
35	22	23	24	25	16	
0	21	20	19	18	17	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	25	24	13	14	
34	31	26	23	16	15	
35	30	27	22	17	18	
0	29	28	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
29	28	25	24	13	14	
30	27	26	23	16	15	
31	32	33	22	17	18	
0	35	34	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
27	26	25	24	13	14	
28	31	32	23	16	15	
29	30	33	22	17	18	
0	35	34	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
27	26	25	24	13	14	
28	29	30	23	16	15	
35	34	31	22	17	18	
0	33	32	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	31	30	13	14	
34	27	28	29	16	15	
35	26	23	22	17	18	
0	25	24	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
31	30	27	26	13	14	
32	29	28	25	16	15	
33	34	23	24	17	18	
0	35	22	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	31	30	13	14	
34	25	26	29	16	15	
35	24	27	28	17	18	
0	23	22	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	29	28	13	14	
34	31	30	27	16	15	
35	24	25	26	17	18	
0	23	22	21	20	19	

1	4	5	8	9	10	
2	3	6	7	12	11	
33	32	19	18	13	14	
34	31	20	17	16	15	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	8	9	10	
2	3	6	7	12	11	
23	22	19	18	13	14	
24	21	20	17	16	15	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	8	9	10	
2	3	6	7	12	11	
21	20	19	18	13	14	
22	25	26	17	16	15	
23	24	27	28	29	30	
0	35	34	33	32	31	

1	4	5	8	9	10	
2	3	6	7	12	11	
21	20	19	18	13	14	
22	23	24	17	16	15	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	4	5	6	17	18	
2	3	8	7	16	19	
33	32	9	14	15	20	
34	31	10	13	22	21	
35	30	11	12	23	24	
0	29	28	27	26	25	

1	4	5	6	19	20	
2	3	8	7	18	21	
33	32	9	16	17	22	
34	31	10	15	14	23	
35	30	11	12	13	24	
0	29	28	27	26	25	

1	4	5	6	23	24	
2	3	8	7	22	25	
13	12	9	20	21	26	
14	11	10	19	28	27	
15	16	17	18	29	30	
0	35	34	33	32	31	

1	4	5	6	25	26	
2	3	8	7	24	27	
13	12	9	22	23	28	
14	11	10	21	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	4	5	6	15	16	
2	3	8	7	14	17	
33	32	9	12	13	18	
34	31	10	11	20	19	
35	30	27	26	21	22	
0	29	28	25	24	23	

1	4	5	6	23	24	
2	3	8	7	22	25	
11	10	9	20	21	26	
12	15	16	19	28	27	
13	14	17	18	29	30	
0	35	34	33	32	31	

1	4	5	6	25	26	
2	3	8	7	24	27	
11	10	9	22	23	28	
12	15	16	21	20	29	
13	14	17	18	19	30	
0	35	34	33	32	31	

1	4	5	6	21	22	
2	3	8	7	20	23	
11	10	9	18	19	24	
12	15	16	17	26	25	
13	14	33	32	27	28	
0	35	34	31	30	29	

1	4	5	6	21	22	
2	3	8	7	20	23	
11	10	9	18	19	24	
12	13	14	17	26	25	
35	34	15	16	27	28	
0	33	32	31	30	29	

1	4	5	6	23	24	
2	3	8	7	22	25	
11	10	9	20	21	26	
12	13	14	19	18	27	
35	34	15	16	17	28	
0	33	32	31	30	29	

1	4	5	6	19	20	
2	3	8	7	18	21	
11	10	9	16	17	22	
12	13	14	15	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	4	5	6	17	18	
2	3	8	7	16	19	
31	30	9	10	15	20	
32	29	28	11	14	21	
33	34	27	12	13	22	
0	35	26	25	24	23	

1	4	5	6	17	18	
2	3	8	7	16	19	
33	32	9	10	15	20	
34	31	30	11	14	21	
35	28	29	12	13	22	
0	27	26	25	24	23	

1	4	5	6	19	20	
2	3	8	7	18	21	
33	32	9	10	17	22	
34	31	12	11	16	23	
35	30	13	14	15	24	
0	29	28	27	26	25	

1	4	5	6	25	26	
2	3	8	7	24	27	
15	14	9	10	23	28	
16	13	12	11	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	4	5	6	15	16	
2	3	8	7	14	17	
31	30	9	10	13	18	
32	29	28	11	12	19	
33	34	27	24	23	20	
0	35	26	25	22	21	

1	4	5	6	15	16	
2	3	8	7	14	17	
33	32	9	10	13	18	
34	31	30	11	12	19	
35	28	29	24	23	20	
0	27	26	25	22	21	

1	4	5	6	13	14	
2	3	8	7	12	15	
31	30	9	10	11	16	
32	29	28	23	22	17	
33	34	27	24	21	18	
0	35	26	25	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	30	23	22	17	
35	28	29	24	21	18	
0	27	26	25	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	24	23	22	17	
35	30	25	26	21	18	
0	29	28	27	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
27	26	9	10	11	16	
28	25	24	23	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	26	25	24	17	
35	30	27	22	23	18	
0	29	28	21	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
29	28	9	10	11	16	
30	27	26	25	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
31	30	9	10	11	16	
32	29	28	27	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	30	29	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	26	25	18	17	
35	30	27	24	19	20	
0	29	28	23	22	21	

1	4	5	6	13	14	
2	3	8	7	12	15	
29	28	9	10	11	16	
30	27	26	25	18	17	
31	32	33	24	19	20	
0	35	34	23	22	21	

1	4	5	6	13	14	
2	3	8	7	12	15	
31	30	9	10	11	16	
32	29	28	27	18	17	
33	34	25	26	19	20	
0	35	24	23	22	21	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	30	29	18	17	
35	26	27	28	19	20	
0	25	24	23	22	21	

1	4	5	6	13	14	
2	3	8	7	12	15	
31	30	9	10	11	16	
32	29	28	19	18	17	
33	34	27	20	21	22	
0	35	26	25	24	23	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	30	19	18	17	
35	28	29	20	21	22	
0	27	26	25	24	23	

1	4	5	6	13	14	
2	3	8	7	12	15	
33	32	9	10	11	16	
34	31	20	19	18	17	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	6	13	14	
2	3	8	7	12	15	
23	22	9	10	11	16	
24	21	20	19	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	20	19	18	9	
31	30	21	22	17	10	
32	29	28	23	16	11	
33	34	27	24	15	12	
0	35	26	25	14	13	

1	4	5	6	7	8	
2	3	20	19	18	9	
33	32	21	22	17	10	
34	31	30	23	16	11	
35	28	29	24	15	12	
0	27	26	25	14	13	

1	4	5	6	7	8	
2	3	20	19	18	9	
33	32	21	22	17	10	
34	31	24	23	16	11	
35	30	25	26	15	12	
0	29	28	27	14	13	

1	4	5	6	7	8	
2	3	20	19	18	9	
27	26	21	22	17	10	
28	25	24	23	16	11	
29	30	31	32	15	12	
0	35	34	33	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
33	32	23	18	19	10	
34	31	24	17	16	11	
35	30	25	26	15	12	
0	29	28	27	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
27	26	23	18	19	10	
28	25	24	17	16	11	
29	30	31	32	15	12	
0	35	34	33	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
25	24	23	18	19	10	
26	29	30	17	16	11	
27	28	31	32	15	12	
0	35	34	33	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
25	24	23	18	19	10	
26	27	28	17	16	11	
35	34	29	30	15	12	
0	33	32	31	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
33	32	23	24	19	10	
34	31	26	25	18	11	
35	30	27	16	17	12	
0	29	28	15	14	13	

1	4	5	6	7	8	
2	3	22	21	20	9	
29	28	23	24	19	10	
30	27	26	25	18	11	
31	32	33	16	17	12	
0	35	34	15	14	13	

1	4	5	6	7	8	
2	3	24	23	22	9	
33	32	25	20	21	10	
34	31	26	19	18	11	
35	30	27	16	17	12	
0	29	28	15	14	13	

1	4	5	6	7	8	
2	3	24	23	22	9	
29	28	25	20	21	10	
30	27	26	19	18	11	
31	32	33	16	17	12	
0	35	34	15	14	13	

1	4	5	6	7	8	
2	3	24	23	22	9	
27	26	25	20	21	10	
28	31	32	19	18	11	
29	30	33	16	17	12	
0	35	34	15	14	13	

1	4	5	6	7	8	
2	3	24	23	22	9	
27	26	25	20	21	10	
28	29	30	19	18	11	
35	34	31	16	17	12	
0	33	32	15	14	13	

1	4	5	6	7	8	
2	3	24	23	22	9	
31	30	25	26	21	10	
32	29	28	27	20	11	
33	34	17	18	19	12	
0	35	16	15	14	13	

1	4	5	6	7	8	
2	3	26	25	24	9	
31	30	27	22	23	10	
32	29	28	21	20	11	
33	34	17	18	19	12	
0	35	16	15	14	13	

1	4	5	6	7	8	
2	3	30	29	28	9	
33	32	31	26	27	10	
34	19	20	25	24	11	
35	18	21	22	23	12	
0	17	16	15	14	13	

1	4	5	6	7	8	
2	3	26	25	24	9	
33	32	27	28	23	10	
34	31	30	29	22	11	
35	18	19	20	21	12	
0	17	16	15	14	13	

1	4	5	6	7	8	
2	3	28	27	26	9	
33	32	29	24	25	10	
34	31	30	23	22	11	
35	18	19	20	21	12	
0	17	16	15	14	13	

1	4	5	6	7	8	
2	3	16	15	14	9	
31	30	17	18	13	10	
32	29	28	19	12	11	
33	34	27	20	21	22	
0	35	26	25	24	23	

1	4	5	6	7	8	
2	3	16	15	14	9	
33	32	17	18	13	10	
34	31	30	19	12	11	
35	28	29	20	21	22	
0	27	26	25	24	23	

1	4	5	6	7	8	
2	3	16	15	14	9	
33	32	17	18	13	10	
34	31	20	19	12	11	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	16	15	14	9	
23	22	17	18	13	10	
24	21	20	19	12	11	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	24	23	22	9	
33	32	25	20	21	10	
34	31	26	19	12	11	
35	30	27	18	13	14	
0	29	28	17	16	15	

1	4	5	6	7	8	
2	3	24	23	22	9	
29	28	25	20	21	10	
30	27	26	19	12	11	
31	32	33	18	13	14	
0	35	34	17	16	15	

1	4	5	6	7	8	
2	3	24	23	22	9	
27	26	25	20	21	10	
28	31	32	19	12	11	
29	30	33	18	13	14	
0	35	34	17	16	15	

1	4	5	6	7	8	
2	3	24	23	22	9	
27	26	25	20	21	10	
28	29	30	19	12	11	
35	34	31	18	13	14	
0	33	32	17	16	15	

1	4	5	6	7	8	
2	3	30	29	28	9	
33	32	31	26	27	10	
34	23	24	25	12	11	
35	22	19	18	13	14	
0	21	20	17	16	15	

1	4	5	6	7	8	
2	3	26	25	24	9	
31	30	27	22	23	10	
32	29	28	21	12	11	
33	34	19	20	13	14	
0	35	18	17	16	15	

1	4	5	6	7	8	
2	3	30	29	28	9	
33	32	31	26	27	10	
34	21	22	25	12	11	
35	20	23	24	13	14	
0	19	18	17	16	15	

1	4	5	6	7	8	
2	3	28	27	26	9	
33	32	29	24	25	10	
34	31	30	23	12	11	
35	20	21	22	13	14	
0	19	18	17	16	15	

1	4	5	6	7	8	
2	3	18	17	16	9	
33	32	19	14	15	10	
34	31	20	13	12	11	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	18	17	16	9	
23	22	19	14	15	10	
24	21	20	13	12	11	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	18	17	16	9	
21	20	19	14	15	10	
22	25	26	13	12	11	
23	24	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	18	17	16	9	
21	20	19	14	15	10	
22	23	24	13	12	11	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	4	5	6	7	8	
2	3	14	13	12	9	
31	30	15	16	11	10	
32	29	28	17	20	21	
33	34	27	18	19	22	
0	35	26	25	24	23	

1	4	5	6	7	8	
2	3	14	13	12	9	
33	32	15	16	11	10	
34	31	30	17	20	21	
35	28	29	18	19	22	
0	27	26	25	24	23	

1	4	5	6	7	8	
2	3	14	13	12	9	
33	32	15	16	11	10	
34	31	18	17	22	23	
35	30	19	20	21	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	14	13	12	9	
21	20	15	16	11	10	
22	19	18	17	28	29	
23	24	25	26	27	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	14	13	12	9	
31	30	15	16	11	10	
32	29	28	17	18	19	
33	34	27	24	23	20	
0	35	26	25	22	21	

1	4	5	6	7	8	
2	3	14	13	12	9	
33	32	15	16	11	10	
34	31	30	17	18	19	
35	28	29	24	23	20	
0	27	26	25	22	21	

1	4	5	6	7	8	
2	3	22	21	10	9	
33	32	23	20	11	12	
34	31	24	19	18	13	
35	30	25	26	17	14	
0	29	28	27	16	15	

1	4	5	6	7	8	
2	3	22	21	10	9	
27	26	23	20	11	12	
28	25	24	19	18	13	
29	30	31	32	17	14	
0	35	34	33	16	15	

1	4	5	6	7	8	
2	3	22	21	10	9	
25	24	23	20	11	12	
26	29	30	19	18	13	
27	28	31	32	17	14	
0	35	34	33	16	15	

1	4	5	6	7	8	
2	3	22	21	10	9	
25	24	23	20	11	12	
26	27	28	19	18	13	
35	34	29	30	17	14	
0	33	32	31	16	15	

1	4	5	6	7	8	
2	3	24	23	10	9	
33	32	25	22	11	12	
34	31	26	21	20	13	
35	30	27	18	19	14	
0	29	28	17	16	15	

1	4	5	6	7	8	
2	3	24	23	10	9	
29	28	25	22	11	12	
30	27	26	21	20	13	
31	32	33	18	19	14	
0	35	34	17	16	15	

1	4	5	6	7	8	
2	3	24	23	10	9	
27	26	25	22	11	12	
28	31	32	21	20	13	
29	30	33	18	19	14	
0	35	34	17	16	15	

1	4	5	6	7	8	
2	3	24	23	10	9	
27	26	25	22	11	12	
28	29	30	21	20	13	
35	34	31	18	19	14	
0	33	32	17	16	15	

1	4	5	6	7	8	
2	3	26	25	10	9	
31	30	27	24	11	12	
32	29	28	23	22	13	
33	34	19	20	21	14	
0	35	18	17	16	15	

1	4	5	6	7	8	
2	3	30	29	10	9	
33	32	31	28	11	12	
34	21	22	27	26	13	
35	20	23	24	25	14	
0	19	18	17	16	15	

1	4	5	6	7	8	
2	3	28	27	10	9	
33	32	29	26	11	12	
34	31	30	25	24	13	
35	20	21	22	23	14	
0	19	18	17	16	15	

1	4	5	6	7	8	
2	3	24	23	10	9	
33	32	25	22	11	12	
34	31	26	21	14	13	
35	30	27	20	15	16	
0	29	28	19	18	17	

1	4	5	6	7	8	
2	3	24	23	10	9	
29	28	25	22	11	12	
30	27	26	21	14	13	
31	32	33	20	15	16	
0	35	34	19	18	17	

1	4	5	6	7	8	
2	3	24	23	10	9	
27	26	25	22	11	12	
28	31	32	21	14	13	
29	30	33	20	15	16	
0	35	34	19	18	17	

1	4	5	6	7	8	
2	3	24	23	10	9	
27	26	25	22	11	12	
28	29	30	21	14	13	
35	34	31	20	15	16	
0	33	32	19	18	17	

1	4	5	6	7	8	
2	3	30	29	10	9	
33	32	31	28	11	12	
34	25	26	27	14	13	
35	24	21	20	15	16	
0	23	22	19	18	17	

1	4	5	6	7	8	
2	3	26	25	10	9	
31	30	27	24	11	12	
32	29	28	23	14	13	
33	34	21	22	15	16	
0	35	20	19	18	17	

1	4	5	6	7	8	
2	3	30	29	10	9	
33	32	31	28	11	12	
34	23	24	27	14	13	
35	22	25	26	15	16	
0	21	20	19	18	17	

1	4	5	6	7	8	
2	3	28	27	10	9	
33	32	29	26	11	12	
34	31	30	25	14	13	
35	22	23	24	15	16	
0	21	20	19	18	17	

1	4	5	6	7	8	
2	3	18	17	10	9	
33	32	19	16	11	12	
34	31	20	15	14	13	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	18	17	10	9	
23	22	19	16	11	12	
24	21	20	15	14	13	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	18	17	10	9	
21	20	19	16	11	12	
22	25	26	15	14	13	
23	24	27	28	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	18	17	10	9	
21	20	19	16	11	12	
22	23	24	15	14	13	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	18	19	20	
34	31	14	17	22	21	
35	30	15	16	23	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	20	21	22	
34	31	14	19	18	23	
35	30	15	16	17	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	12	11	10	9	
17	16	13	24	25	26	
18	15	14	23	28	27	
19	20	21	22	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	12	11	10	9	
17	16	13	26	27	28	
18	15	14	25	24	29	
19	20	21	22	23	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	16	17	18	
34	31	14	15	20	19	
35	30	27	26	21	22	
0	29	28	25	24	23	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	24	25	26	
16	19	20	23	28	27	
17	18	21	22	29	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	26	27	28	
16	19	20	25	24	29	
17	18	21	22	23	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	22	23	24	
16	19	20	21	26	25	
17	18	33	32	27	28	
0	35	34	31	30	29	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	22	23	24	
16	17	18	21	26	25	
35	34	19	20	27	28	
0	33	32	31	30	29	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	24	25	26	
16	17	18	23	22	27	
35	34	19	20	21	28	
0	33	32	31	30	29	

1	4	5	6	7	8	
2	3	12	11	10	9	
15	14	13	20	21	22	
16	17	18	19	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	19	20	
32	29	28	15	18	21	
33	34	27	16	17	22	
0	35	26	25	24	23	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	19	20	
34	31	30	15	18	21	
35	28	29	16	17	22	
0	27	26	25	24	23	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	21	22	
34	31	16	15	20	23	
35	30	17	18	19	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	12	11	10	9	
19	18	13	14	27	28	
20	17	16	15	26	29	
21	22	23	24	25	30	
0	35	34	33	32	31	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	17	18	
32	29	28	15	16	19	
33	34	27	24	23	20	
0	35	26	25	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	17	18	
34	31	30	15	16	19	
35	28	29	24	23	20	
0	27	26	25	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	15	16	
32	29	28	23	22	17	
33	34	27	24	21	18	
0	35	26	25	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	30	23	22	17	
35	28	29	24	21	18	
0	27	26	25	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	24	23	22	17	
35	30	25	26	21	18	
0	29	28	27	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
27	26	13	14	15	16	
28	25	24	23	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	26	25	24	17	
35	30	27	22	23	18	
0	29	28	21	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
29	28	13	14	15	16	
30	27	26	25	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	15	16	
32	29	28	27	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	30	29	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	26	25	18	17	
35	30	27	24	19	20	
0	29	28	23	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
29	28	13	14	15	16	
30	27	26	25	18	17	
31	32	33	24	19	20	
0	35	34	23	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	15	16	
32	29	28	27	18	17	
33	34	25	26	19	20	
0	35	24	23	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	30	29	18	17	
35	26	27	28	19	20	
0	25	24	23	22	21	

1	4	5	6	7	8	
2	3	12	11	10	9	
31	30	13	14	15	16	
32	29	28	19	18	17	
33	34	27	20	21	22	
0	35	26	25	24	23	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	30	19	18	17	
35	28	29	20	21	22	
0	27	26	25	24	23	

1	4	5	6	7	8	
2	3	12	11	10	9	
33	32	13	14	15	16	
34	31	20	19	18	17	
35	30	21	22	23	24	
0	29	28	27	26	25	

1	4	5	6	7	8	
2	3	12	11	10	9	
23	22	13	14	15	16	
24	21	20	19	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	13	14	25	26	
4	3	12	15	24	27	
5	10	11	16	23	28	
6	9	18	17	22	29	
7	8	19	20	21	30	
0	35	34	33	32	31	

1	2	13	14	19	20	
4	3	12	15	18	21	
5	10	11	16	17	22	
6	9	30	29	28	23	
7	8	31	32	27	24	
0	35	34	33	26	25	

1	2	13	14	19	20	
4	3	12	15	18	21	
5	10	11	16	17	22	
6	9	32	31	30	23	
7	8	33	28	29	24	
0	35	34	27	26	25	

1	2	13	14	19	20	
4	3	12	15	18	21	
5	10	11	16	17	22	
6	9	32	31	24	23	
7	8	33	30	25	26	
0	35	34	29	28	27	

1	2	13	14	19	20	
4	3	12	15	18	21	
5	10	11	16	17	22	
6	9	26	25	24	23	
7	8	27	28	29	30	
0	35	34	33	32	31	

1	2	13	14	17	18	
4	3	12	15	16	19	
5	10	11	28	27	20	
6	9	30	29	26	21	
7	8	31	32	25	22	
0	35	34	33	24	23	

1	2	13	14	17	18	
4	3	12	15	16	19	
5	10	11	30	29	20	
6	9	32	31	28	21	
7	8	33	26	27	22	
0	35	34	25	24	23	

1	2	13	14	17	18	
4	3	12	15	16	19	
5	10	11	24	23	20	
6	9	26	25	22	21	
7	8	27	28	29	30	
0	35	34	33	32	31	

1	2	13	14	17	18	
4	3	12	15	16	19	
5	10	11	22	21	20	
6	9	24	23	28	29	
7	8	25	26	27	30	
0	35	34	33	32	31	

1	2	13	14	15	16	
4	3	12	27	26	17	
5	10	11	28	25	18	
6	9	30	29	24	19	
7	8	31	32	23	20	
0	35	34	33	22	21	

1	2	13	14	15	16	
4	3	12	29	28	17	
5	10	11	30	27	18	
6	9	32	31	26	19	
7	8	33	24	25	20	
0	35	34	23	22	21	

1	2	13	14	15	16	
4	3	12	23	22	17	
5	10	11	24	21	18	
6	9	26	25	20	19	
7	8	27	28	29	30	
0	35	34	33	32	31	

1	2	13	14	15	16	
4	3	12	21	20	17	
5	10	11	22	19	18	
6	9	24	23	28	29	
7	8	25	26	27	30	
0	35	34	33	32	31	

1	2	13	14	15	16	
4	3	12	19	18	17	
5	10	11	20	27	28	
6	9	22	21	26	29	
7	8	23	24	25	30	
0	35	34	33	32	31	

